player_id,shortName,position,birthDate,height,countryId,jerseyNumber,team_id,team_name,image_url,meta_duels,meta_height,meta_skills,meta_status,meta_average,meta_defence,meta_injured,meta_passing,meta_physical,meta_position,meta_shooting,meta_lastSplit,meta_websiteUrl,meta_currentLeague,stat_code,stat_name,stat_description,stat_total,stat_totalAvg,stat_ranking,stat_minutes,stat_best,stat_worst,stat_reliability,stat_rankingAVG,stat_kamaScore,meta_matchLink,meta_videoLink,meta_jerseyNumber,meta_diving,meta_handling,meta_reflexes,meta_anticipation,meta_goalkeeperPassing
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,GOL-R-PRES,President Penalty Goals,President Penalty Goals,0.0,0.0,11,40.0,4.0,0.0,,11,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,GOL-SHO,Shoot-out Goals (exclude president),Shoot-out Goals (exclude president),0.0,0.0,22,40.0,3.0,0.0,,22,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,GOL-SHO-PRES,President Shoot-out Goals,President Shoot-out Goals,0.0,0.0,5,40.0,2.0,0.0,,5,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,GOL-SHO-REG,Shoot-out Goals (no tie-breaker),,0.0,0.0,11,40.0,3.0,0.0,,11,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,GOL-T,Header Goals,Header Goals,1.0,1.0,16,40.0,6.0,0.0,,15,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,GOL-WOP,Goals (excluded president),Goals and opponent own goals combined  (excluded president),1.0,1.0,31,40.0,10.0,0.0,,14,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,GOL-X,% Goal Conversion,Percentage of goals scored over total attempted shots,25.0,25.0,38,40.0,100.0,0.0,,38,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,INT,Intercepetions,"Ball intercepted by a player, regardless of being a recovery or not",0.0,0.0,1,40.0,0.0,0.0,,1,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,INT-B,Intercepetions in own box,"Ball intercepted by a player in their own box, regardless of being a recovery or not",0.0,0.0,1,40.0,0.0,0.0,,1,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,MVP,Match MVP,Most valuable player of the match,0.0,0.0,22,40.0,3.0,0.0,,22,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,PAS,Passes,Total passes attampted,0.0,0.0,5,40.0,3.0,0.0,,5,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,PAS-CR,Successful key passes,Key Pass whose next touch is from a teammate.,0.0,0.0,5,40.0,3.0,0.0,,5,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,PAS-R,Successful passes,Passes whose next touch is from a teammate.,0.0,0.0,5,40.0,3.0,0.0,,5,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,PG,Games Played,Games Played,1.0,1.0,124,40.0,5.0,1.0,,124,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,PLG,Balls Played,Total balls played by the team,8.0,8.0,45,40.0,43.0,0.0,,4,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,PLP,Lost Balls,Lost balls involving a definitive change of possession,0.0,0.0,1,40.0,0.0,0.0,,1,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,PLP-X,% Lost Balls over Played Balls,Percentage of lost balls over played balls,0.0,0.0,1,40.0,0.0,0.0,,1,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,PLR,Possessions recovered,Recovered ball which involves a definitive change of possession.,0.0,0.0,1,40.0,0.0,0.0,,1,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,RIG,Penalties (excluded president),Penalties (excluded president),0.0,0.0,11,40.0,4.0,0.0,,11,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,RIG-ALL,Penalties (incluse president),Penalties (incluse president),0.0,0.0,26,40.0,5.0,0.0,,26,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,RIG-F,Penalties missed (excluded president),Penalties missed (excluded president),0.0,0.0,3,40.0,0.0,1.0,,3,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,RIG-F-ALL,Penalties missed (incluse president),Penalties missed (incluse president),0.0,0.0,16,40.0,0.0,2.0,,16,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,RIG-F-PRES,President Penalties missed,President Penalties missed,0.0,0.0,14,40.0,0.0,2.0,,14,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,RIG-FFS,Penalties Missed off Target (excluded president),Penalties missed off target (excluded president),0.0,0.0,2,40.0,0.0,1.0,,2,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,RIG-FFS-PRES,President Penalties Missed off Target,President penalties missed off target,0.0,0.0,3,40.0,0.0,1.0,,3,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,RIG-FP,Penalties Missed Saved (excluded president),Penalties missed saved or parried by opponent goalkeeper (excluded president),0.0,0.0,1,40.0,0.0,0.0,,1,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,RIG-FP-PRES,President Penalties Missed Saved,President penalties saved or parried by opponent goalkeeper,0.0,0.0,2,40.0,0.0,1.0,,2,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,RIG-FW-PRES,President Penalties Missed on Woodwork,President penalties missed by hitting the woodwork,0.0,0.0,1,40.0,0.0,0.0,,1,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,RIG-PRES,President Penalties,President Penalties,0.0,0.0,17,40.0,5.0,0.0,,17,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,SHO,Shoot-out (exclude president),Shoot-out (exclude president),0.0,0.0,38,40.0,4.0,0.0,,38,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,SHO-F,Shoot-out missed (exclude president),Shoot-out missed (exclude president),0.0,0.0,23,40.0,0.0,2.0,,23,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,SHO-F-PRES,President Shoot-out missed,President Shoot-out missed,0.0,0.0,5,40.0,0.0,2.0,,5,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,SHO-PRES,President Shoot-out,President Shoot-out,0.0,0.0,7,40.0,3.0,0.0,,7,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR,Shots,Attempt towards the opponent's goal with the intention of scoring.,4.0,4.0,65,40.0,27.0,0.0,,11,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-BL,Shots Blocked,Shots attempted which get blocked or deflected by opponents outfield players,1.0,1.0,17,40.0,5.0,0.0,,15,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-FS,Shots off Target,Shots off target,1.0,1.0,23,40.0,5.0,0.0,,22,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-FSPD,Direct Free-Kick Shots off Target,Direct Free-Kick Shots off Target,0.0,0.0,1,40.0,0.0,0.0,,1,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-FST,Headers off Target,Headers off Target,1.0,1.0,21,40.0,5.0,0.0,,20,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-PD,Direct Free-Kick Shots,Direct Free-Kick Shots,0.0,0.0,1,40.0,0.0,0.0,,1,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-S,Shots on Target,Shot that ends in the target of the opponent's goal,3.0,3.0,52,40.0,21.0,0.0,,7,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-SPD,Direct Free-Kick Shots on Target,Direct Free-Kick Shots on Target,0.0,0.0,1,40.0,0.0,0.0,,1,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-ST,Headers on Target,Headers on Target,3.0,3.0,14,40.0,9.0,0.0,,9,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-T,Header Shots,Header Shots,4.0,4.0,19,40.0,14.0,0.0,,12,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-W,Shots on Woodwork,Shots hitting the post or the crossbar,0.0,0.0,11,40.0,2.0,0.0,,11,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-WPD,Direct Free-Kick Shots on Woodwork,Direct Free-Kick Shots on Woodwork,0.0,0.0,1,40.0,0.0,0.0,,1,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIR-WT,Headers on Woodwork,Headers on Woodwork,0.0,0.0,5,40.0,2.0,0.0,,5,,,,,,,,,
80061,João Vitor,forward,2002-08-22,178.0,17.0,,166,FC Real Elite,https://kingsleague-cdn.kama.football/account/production/player/36a716cc-417f-4bc5-bad0-6eeaa5ce4c7f/462016623.png,,,,,,,,,,,,,,,TIS-FS,Shots off Target conceded,Shots off target conceded,0.0,0.0,14,40.0,0.0,20.0,,14,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,ASS-V,Assists,Last pass of a player who passes the ball to a teammate who scores,0.0,0.0,57,200.0,5.0,0.0,,57,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,CLR,Clearances,Ball clearances from dangerous areas,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,CLR-T,Header Clearances,Ball clearances with headers from dangerous areas,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,CRN,Corners,Corners taken,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,CRS,Crosses,Total crosses attempted,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,CRS-V,Successful Crosses,Crosses whose next touch is from a teammate.,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,CRT-1G,First Yellow Card,First Yellow Card,0.0,0.0,29,200.0,0.0,3.0,,29,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,CRT-2G,Second Yellow Card,Second Yellow Card,0.0,0.0,2,200.0,0.0,1.0,,2,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,CRT-G,Yellow Cards,Yellow card,0.0,0.0,29,200.0,0.0,3.0,,29,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,CRT-R,Red Cards,Red card,0.0,0.0,2,200.0,0.0,1.0,,2,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,CRT-R-TOT,Total Red Cards,"Total red cards, as sum of direct red and double yellow",0.0,0.0,2,80.0,0.0,2.0,,2,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,DRB,Dribbles,Dribbling attempt,0.0,0.0,83,200.0,15.0,0.0,,83,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,DRB-R,Successful Dribbles,Dribbling one or more opponents maintaining possession of the ball.,0.0,0.0,83,200.0,15.0,0.0,,83,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,DUL,Duels,Duel for ball control between two players: includes also aerial duels and tackles,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,DUL-A,Aerial Duels,Aerial duels undertaken,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,DUL-AP,Aerial Duels Lost,Total aerial duels lost,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,DUL-AV,Aerial Duels Won,Aerial duels won,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,DUL-P,Duels Lost,Total duels lost (includes aerial duels and tackles),0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,DUL-T,Tackle Duels,Tackle duels attempted,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,DUL-TV,Successful Tackle Duels,"Tackle duels that are successful, stopping opponent advancement (possession gain not required)",0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,DUL-V,Duels Won,Action attributed to the player / team who gains possession after a duel,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,FAL,Fouls Committed,Fouls committed ,0.0,0.0,87,200.0,0.0,7.0,,87,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,FAL-M,Handball,Handball fouls committed,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,FAS,Fouls Suffered,Fouls suffered,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,FRG,Offsides,Action attributed to the offside player / team,0.0,0.0,15,200.0,0.0,3.0,,15,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL,Goals,Goals and opponent own goals combined,2.0,0.4,22,200.0,11.0,0.0,,42,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-2X,Double Goals,Double scoring goals,0.0,0.0,15,200.0,2.0,0.0,,15,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-A,Own Goals,Own Goals,0.0,0.0,3,200.0,0.0,1.0,,3,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-A-2X,Double Own Goals,Double scoring own goals,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-ALL,Goals (including tie-breaking shootout),Goals and opponent own goals combined including goals scored in the tie-breaking shootout series,2.0,0.4,27,200.0,12.0,0.0,,47,,,,,,,,,
